date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2024-09-13,GARAN.IS,0.6402,0.14,0.0,0.0,0.36,0.1412,0.07387383098425275,0.04954959765005922,0.464,0.6402,
2024-09-20,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.03187918918536324,-0.08892617020975405,0.445,0.14,
2024-09-27,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.06097552569763938,-0.10569101828176308,0.445,0.14,
2024-10-04,GARAN.IS,-0.3796,0.14,0.0,0.0,0.0,0.021224,0.03376623265559799,-0.1298701530083751,0.426,0.5196000000000001,
2024-10-11,GARAN.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.07118932696088677,-0.06365164406143094,0.44,0.14,
2024-10-18,GARAN.IS,0.19,0.14,0.0,0.0,0.36,0.088235,0.0027050884327001444,0.026149682994897918,0.447,0.36,
2024-10-25,GARAN.IS,-0.2042,0.14,0.0,0.0,0.36,0.041859,-0.05035969678686365,0.0818346368164264,0.432,0.5642,
2024-11-01,GARAN.IS,0.0,0.14,0.0,0.0,0.36,0.065882,0.03977275340267756,0.14393944767556288,0.44,0.36,
2024-11-08,GARAN.IS,0.6702,0.14,0.0,0.0,0.36,0.144729,0.02914391998074289,0.2021857808796124,0.465,0.6702,
2024-11-15,GARAN.IS,-0.092,0.14,0.0,0.0,0.0,0.055059,0.05752217288520448,0.13097346538022972,0.437,0.232,
2024-11-22,GARAN.IS,0.12,0.14,0.0,0.0,0.36,0.08,0.008368133397502248,0.049372386551170884,0.445,0.36,
2024-11-29,GARAN.IS,0.5306,0.14,0.0,0.0,0.0,0.128306,0.06721993991429033,0.04730289538090338,0.46,0.5306,
2024-12-06,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.006220828365917405,0.006998375906216041,0.445,0.14,
2024-12-13,GARAN.IS,0.12,0.14,0.0,0.0,-0.36,0.08,-0.018779307949335744,-0.003129852454781377,0.445,0.5,
2024-12-20,GARAN.IS,-0.36,0.14,0.0,0.0,0.0,0.023529,0.03668252999497595,0.06858046207353494,0.426,0.5,
2024-12-27,GARAN.IS,0.48,0.14,0.0,0.0,-0.36,0.122353,-0.006923009027853495,0.029230827287516956,0.458,0.84,
2025-01-03,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.007745934817189269,-0.03485680231483515,0.445,0.14,
2025-01-10,GARAN.IS,0.0,0.14,0.0,0.0,0.36,0.065882,0.0366900734305236,-0.0039032977359125367,0.44,0.36,
2025-01-17,GARAN.IS,0.53,0.14,0.0,0.0,0.36,0.128235,-0.0037650299967719814,-0.03614463506778591,0.46,0.53,
2025-01-24,GARAN.IS,0.5106,0.14,0.0,0.0,0.0,0.125953,-0.03779290128434084,-0.052910061798077175,0.459,0.5106,
2025-01-31,GARAN.IS,-0.0502,0.14,0.0,0.0,0.36,0.059976,0.010212053928645395,0.08012564961329852,0.438,0.4102,
2025-02-07,GARAN.IS,0.12,0.14,0.0,0.0,0.36,0.08,0.003110382179849537,0.08942462378104958,0.445,0.36,
2025-02-14,GARAN.IS,0.4,0.14,0.0,0.0,0.0,0.112941,-0.007751939963031065,0.10542642178187359,0.455,0.4,
2025-02-21,GARAN.IS,-0.3296,0.14,0.0,0.0,0.0,0.027106,0.005468732114824211,-0.13437498311960938,0.428,0.4696,
2025-02-28,GARAN.IS,0.0,0.14,0.0,0.0,0.36,0.065882,0.10256407960536287,-0.056490016711830605,0.44,0.36,
2025-03-07,GARAN.IS,-0.1474,0.14,0.0,0.0,0.0,0.048541,0.010570856655067577,-0.19760519056359882,0.434,0.2874,
2025-03-14,GARAN.IS,-0.091,0.14,0.0,0.0,0.0,0.055176,-0.25244074597862254,-0.2276924433335832,0.437,0.231,
2025-03-21,GARAN.IS,0.183,0.14,0.0,0.0,0.0,0.087412,0.14144603607431022,-0.01235900902184086,0.447,0.183,
2025-03-28,GARAN.IS,-0.1966,0.14,0.0,0.0,0.0,0.042753,-0.06101694390786449,-0.14152539568118835,0.433,0.3366,
2025-04-04,GARAN.IS,-0.8,0.14,0.0,0.0,0.36,-0.028235,-0.02978337585044674,-0.0848375274103385,0.41,1.1600000000000001,
2025-04-11,GARAN.IS,0.5522,0.14,0.0,0.0,0.0,0.130847,-0.04372088338764447,-0.010232551888967224,0.461,0.5522,
2025-04-18,GARAN.IS,0.4782,0.14,0.0,0.0,0.36,0.122141,-0.001945587184034155,0.09046683127882148,0.458,0.4782,
2025-04-25,GARAN.IS,0.4436,0.14,0.0,0.0,0.36,0.118071,0.006822636139972546,0.08966861161091408,0.457,0.4436,
2025-05-02,GARAN.IS,0.1172,0.14,0.0,0.0,0.36,0.079671,-0.020329209619669403,0.043562482268871376,0.444,0.36,
2025-05-09,GARAN.IS,0.0,0.14,0.0,0.0,0.0,0.065882,0.11956530861558795,0.20849813028583977,0.44,0.14,
2025-05-16,GARAN.IS,0.6722,0.14,0.0,0.0,0.0,0.144965,-0.022065350366682765,0.03618711014690991,0.465,0.6722,
2025-05-23,GARAN.IS,-0.3048,0.14,0.0,0.0,0.0,0.030024,-0.04422383958154248,0.03971116780059566,0.429,0.44480000000000003,
2025-05-30,GARAN.IS,0.0,0.14,0.0,0.0,0.0,0.065882,0.15486314540333365,0.27478749209414977,0.44,0.14,
2025-06-06,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.009474585393308206,0.17484927246582752,0.445,0.14,
2025-06-13,GARAN.IS,-0.2786,0.14,0.0,0.0,0.0,0.033106,-0.016211545556032585,0.17320826434403427,0.43,0.4186,
2025-06-20,GARAN.IS,-0.2308,0.14,0.0,0.0,0.36,0.038729,0.06504767304748965,0.2402427492191721,0.431,0.5908,
2025-06-27,GARAN.IS,0.6986,0.14,0.0,0.0,0.0,0.148071,0.11889241855367631,0.11726376679692563,0.466,0.6986,
2025-07-04,GARAN.IS,0.208,0.14,0.0,0.0,0.0,0.090353,0.034934574003399,0.10480360646861839,0.448,0.208,
2025-07-11,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.022503563594532608,0.03023908682666819,0.445,0.14,
2025-07-18,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.007194302942616209,0.014388491673631671,0.445,0.14,
2025-07-25,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.039285747089498425,0.05785714374810983,0.445,0.14,
2025-08-01,GARAN.IS,-0.5418,0.14,0.0,0.0,0.0,0.002141,0.006872798241419067,0.0034363991207095337,0.42,0.6818,
2025-08-08,GARAN.IS,0.5794,0.14,0.0,0.0,0.0,0.134047,-0.02457340384111281,-0.06621152095440593,0.462,0.5794,
2025-08-15,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.0468860139839164,0.023792899302448378,0.445,0.14,
2025-08-22,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.036764735533266306,0.0,0.445,0.14,
2025-08-29,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.0367799465237696,-0.045107541867129085,0.445,0.14,
2025-09-05,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.006484327435603079,-0.04178681405330684,0.445,0.14,
2025-09-12,GARAN.IS,0.12,0.14,0.0,0.0,-0.36,0.08,0.07324160514128543,-0.08121822327070814,0.445,0.5,
2025-09-19,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.05540540062190852,-0.16081083878701988,0.445,0.14,
2025-09-26,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.029327608192121095,-0.07868384209030338,0.445,0.14,
2025-10-03,GARAN.IS,0.12,0.14,0.0,0.0,-0.36,0.08,-0.04126747084925846,-0.00884308378403357,0.445,0.5,
2025-10-10,GARAN.IS,-0.56,0.14,0.0,0.0,0.48,0.0,-0.09223680817116305,0.0,0.419,1.04,
2025-10-17,GARAN.IS,0.0,0.14,0.0,0.0,0.0,0.065882,0.11430995659869364,0.0838272835825791,0.44,0.14,
2025-10-24,GARAN.IS,0.4596,0.14,0.0,0.0,0.0,0.119953,0.02279641510050788,0.02659577740598433,0.457,0.4596,
2025-10-31,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.008172415920182306,0.060921120558644605,0.445,0.14,
2025-11-07,GARAN.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.032209782321356135,0.05767780668648537,0.44,0.14,
2025-11-14,GARAN.IS,0.0,0.14,0.0,0.0,0.36,0.065882,0.030959695069216243,0.09442718362021198,0.44,0.36,
2025-11-21,GARAN.IS,-0.2904,0.14,0.0,0.0,0.0,0.031718,0.04279281883090933,0.081081168053759,0.429,0.4304,
2025-11-28,GARAN.IS,0.6692,0.14,0.0,0.0,0.0,0.144612,0.018718585627619973,0.017998534524564545,0.465,0.6692,
2025-12-05,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.007773902731412165,0.04805649626871742,0.445,0.14,
2025-12-12,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.011396035556852122,0.03703708729158575,0.445,0.14,
2025-12-19,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.0183099394610186,0.04577462505520059,0.445,0.14,
2025-12-26,GARAN.IS,0.524,0.14,0.0,0.0,0.36,0.127529,0.07388808904443908,0.08177910308244943,0.46,0.524,
2026-01-02,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.028056001075752762,0.06947237635736371,0.445,0.14,
2026-01-09,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.004811067878347871,0.0804122849713757,0.445,0.14,
2026-01-16,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.04488959188020905,0.11395037596111753,0.445,0.14,
2026-01-23,GARAN.IS,0.2586,0.14,0.0,0.0,0.0,0.096306,0.0660938577794025,0.04692658131368658,0.45,0.2586,
2026-01-30,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.04029765853930276,-0.09299447549483203,0.445,0.14,
2026-02-06,GARAN.IS,-0.2688,0.14,0.0,0.0,0.0,0.034259,0.03875969548744489,-0.12209299463599772,0.43,0.4088,
2026-02-13,GARAN.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.019278654057298193,-0.16604476451521596,0.44,0.14,
2026-02-20,GARAN.IS,0.0,0.14,0.0,0.0,0.0,0.065882,0.015218853185149392,-0.1483829628734799,0.44,0.14,
2026-02-27,GARAN.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.1536539525213148,-0.21611492092339563,0.44,0.14,
2026-03-06,GARAN.IS,-0.4732,0.14,0.0,0.0,0.0,0.010212,-0.019926218587189164,0.0007380015868381477,0.422,0.6132,
2026-03-13,GARAN.IS,-0.1108,0.14,0.0,0.0,0.0,0.052847,0.011295152052192807,0.08663402125786934,0.436,0.2508,
2026-03-20,GARAN.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.06365657831900669,0.10895020643909482,0.44,0.14,
2026-03-27,GARAN.IS,-0.5444,0.14,0.0,0.0,0.0,0.001835,0.04505924885460163,0.12430177211631468,0.42,0.6844,
2026-04-03,GARAN.IS,0.2082,0.14,0.0,0.0,-0.36,0.090376,0.1049447584901931,0.019949100211195815,0.448,0.5682,
2026-04-10,GARAN.IS,0.5656,0.14,0.0,0.0,0.0,0.132424,0.042735044592834844,-0.01566949461453841,0.461,0.5656,
2026-04-17,GARAN.IS,0.3006,0.14,0.0,0.0,0.0,0.101247,-0.057377009881733956,-0.1168032210221096,0.451,0.3006,
2026-04-24,GARAN.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.06086952098901721,-0.09275364530259285,0.44,0.14,
2026-05-01,GARAN.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.02615844484432557,-0.07997013702232607,0.445,0.14,
2026-05-08,GARAN.IS,0.2142,0.14,0.0,0.0,0.0,0.091082,-0.054624907744340936,-0.058266568260630335,0.448,0.2142,
2026-05-15,GARAN.IS,-0.117,0.14,0.0,0.0,0.36,0.052118,-0.05778120049049129,0.08628656922123633,0.436,0.477,
2026-05-22,GARAN.IS,0.12,0.14,0.0,0.0,0.36,0.08,0.004905956329920713,0.17497950419042768,0.445,0.36,
2026-05-29,GARAN.IS,0.12,0.14,0.0,0.0,0.36,0.08,0.01708705002480329,,0.445,0.36,
2026-06-05,GARAN.IS,-0.554,0.14,0.0,0.0,0.0,0.000706,0.087199951171875,,0.419,0.6940000000000001,
2026-06-12,GARAN.IS,0.4048,0.14,0.0,0.0,0.0,0.113506,0.05739516852148727,,0.455,0.4048,
2026-06-19,GARAN.IS,0.3702,0.14,0.0,0.0,-0.36,0.109435,-0.03688241589640928,,0.454,0.7302,
2026-06-26,GARAN.IS,-0.2912,0.14,0.0,0.0,0.0,0.031624,,,0.429,0.4312,
2024-09-06,EREGL.IS,-0.4888,-0.18,0.0,0.0,0.36,-0.142212,0.003384017649197435,0.05033841827554449,0.539,0.8488,
2024-09-13,EREGL.IS,0.6402,-0.18,0.0,0.0,0.36,-0.009388,0.0476391931681718,0.0177065860242921,0.581,0.8202,
2024-09-20,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.05835010676620518,-0.04386312250509093,0.561,0.3,
2024-09-27,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,-0.04657792454928892,-0.09011409329787487,0.561,0.3,
2024-10-04,EREGL.IS,-0.3796,-0.18,0.0,0.0,0.36,-0.129365,-0.02452648407160774,-0.06400807302017485,0.543,0.7396,
2024-10-11,EREGL.IS,0.0,-0.18,0.0,0.0,0.36,-0.084706,-0.01757972117962381,0.04149641415559422,0.557,0.54,
2024-10-18,EREGL.IS,0.19,-0.18,0.0,0.0,0.0,-0.062353,-0.013732765316587365,0.05076985348793316,0.564,0.37,
2024-10-25,EREGL.IS,-0.2042,-0.18,0.0,0.0,0.0,-0.108729,0.011392309898496865,0.06962022971211587,0.549,0.2042,
2024-11-01,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,0.06591569620110943,0.08635802120853667,0.557,0.18,
2024-11-08,EREGL.IS,0.6702,-0.18,0.0,0.0,0.0,-0.005859,-0.015655527673637502,0.0567515551533797,0.582,0.8502000000000001,
2024-11-15,EREGL.IS,-0.092,-0.18,0.0,0.0,0.0,-0.095529,-0.003976130336933223,0.03618293349974195,0.553,0.18,
2024-11-22,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.029141754789219498,-0.0035928105459121255,0.561,0.3,
2024-11-29,EREGL.IS,0.5306,-0.18,0.0,0.0,0.0,-0.022282,0.005430518290991208,-0.04577193306905321,0.577,0.7105999999999999,
2024-12-06,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.024691323632273252,-0.04861105987105576,0.561,0.3,
2024-12-13,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,-0.05496980709206914,-0.1302709922141292,0.561,0.3,
2024-12-20,EREGL.IS,-0.36,-0.18,0.0,0.0,0.36,-0.127059,-0.0063745122762582035,-0.09003981096188145,0.543,0.72,
2024-12-27,EREGL.IS,0.48,-0.18,0.0,0.0,0.36,-0.028235,-0.0088212046952838,-0.07297512188812326,0.575,0.6599999999999999,
2025-01-03,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,-0.038025893799988886,-0.12297723437365791,0.561,0.3,
2025-01-10,EREGL.IS,0.0,0.0,0.0,0.0,0.36,0.0,-0.0302775124046493,-0.03868791427991566,0.0,0.36,Quant Hata Olustu: ATR hesaplanamadı.
2025-01-17,EREGL.IS,0.53,-0.18,0.0,0.0,0.0,-0.022353,0.010407649218916416,0.019948015493627274,0.577,0.71,
2025-01-24,EREGL.IS,0.5106,-0.18,0.0,0.0,0.36,-0.024635,-0.03690986793746177,-0.05064371190278203,0.576,0.6906000000000001,
2025-01-31,EREGL.IS,-0.0502,-0.18,0.0,0.0,0.0,-0.090612,0.04367197581462237,0.0026737358675265805,0.555,0.18,
2025-02-07,EREGL.IS,0.12,-0.18,0.0,0.0,0.36,-0.070588,-0.0034158894816052523,0.043552611722618075,0.561,0.54,
2025-02-14,EREGL.IS,0.4,-0.18,0.0,0.0,0.0,-0.037647,-0.04113117332157829,0.0959725705219066,0.572,0.5800000000000001,
2025-02-21,EREGL.IS,-0.3296,-0.18,0.0,0.0,0.36,-0.123482,-0.0026809043639863086,-0.030384193198120787,0.544,0.6896,
2025-02-28,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,0.11111112082614469,0.015233065792966495,0.557,0.18,
2025-03-07,EREGL.IS,-0.1474,-0.18,0.0,0.0,0.0,-0.102047,0.03145160585904305,-0.14112904907525758,0.551,0.18,
2025-03-14,EREGL.IS,-0.091,-0.18,0.0,0.0,0.0,-0.095412,-0.17513673479819553,-0.1477717701863591,0.553,0.18,
2025-03-21,EREGL.IS,0.183,-0.18,0.0,0.0,0.36,-0.063176,0.06729852060052052,-0.006635196982728362,0.564,0.54,
2025-03-28,EREGL.IS,-0.1966,-0.18,0.0,0.0,0.36,-0.107835,-0.04085259765340143,0.017761931159821245,0.549,0.5566,
2025-04-04,EREGL.IS,-0.8,-0.18,0.0,0.0,0.0,-0.178824,-0.012037034025376732,0.11296301114952785,0.527,0.8,
2025-04-11,EREGL.IS,0.5522,-0.18,0.0,0.0,0.36,-0.019741,-0.011246412278523786,0.14901592292177362,0.578,0.7322,
2025-04-18,EREGL.IS,0.4782,-0.18,0.0,0.0,0.0,-0.028447,0.0720378413129919,0.17819905072999745,0.575,0.6582,
2025-04-25,EREGL.IS,0.4436,-0.18,0.0,0.0,-0.48,-0.032518,0.03625114228999119,0.03978784120305568,0.574,0.9236,
2025-05-02,EREGL.IS,0.117,-0.18,0.0,0.0,0.0,-0.070941,0.023037516661907113,-0.017918179524816148,0.561,0.297,
2025-05-09,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,0.03419511586935546,0.009174347018204972,0.557,0.18,
2025-05-16,EREGL.IS,0.6722,-0.18,0.0,0.0,0.0,-0.005624,-0.05080639786134652,0.04435485298842625,0.582,0.8522000000000001,
2025-05-23,EREGL.IS,-0.3048,-0.18,0.0,0.0,0.36,-0.120565,-0.0042480744138016285,0.1011044363406886,0.545,0.6648000000000001,
2025-05-30,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,0.0324232178524061,0.13737196037276048,0.557,0.18,
2025-06-06,EREGL.IS,0.12,-0.18,0.0,0.0,0.36,-0.070588,0.05352585367924232,0.15868254562134793,0.561,0.54,
2025-06-13,EREGL.IS,-0.2786,-0.18,0.0,0.0,0.0,-0.117482,0.06290329040985744,0.0949295822749618,0.546,0.2786,
2025-06-20,EREGL.IS,-0.2308,-0.18,0.0,0.0,0.0,-0.111859,-0.020485635335064957,0.043917113071485284,0.548,0.2308,
2025-06-27,EREGL.IS,0.6986,-0.18,0.0,0.0,-0.36,-0.002518,0.07435072785401636,0.044637948964620984,0.583,1.0586,
2025-07-04,EREGL.IS,0.208,-0.18,0.0,0.0,0.0,-0.060235,-0.011644863531896775,-0.008733612472741977,0.565,0.388,
2025-07-11,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,-0.010309252666556667,0.011782064059999537,0.561,0.3,
2025-07-18,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.0022321937488937386,0.07068457705588777,0.561,0.3,
2025-07-25,EREGL.IS,0.12,-0.18,0.0,0.0,-0.36,-0.070588,0.0,0.10096508415198244,0.561,0.48,
2025-08-01,EREGL.IS,-0.5418,-0.18,0.0,0.0,0.0,-0.148447,0.008166218114917228,0.10764660709945362,0.537,0.5418,
2025-08-08,EREGL.IS,0.5794,-0.18,0.0,0.0,0.0,-0.016541,0.01840946619609212,-0.024300427044834653,0.579,0.7594000000000001,
2025-08-15,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.06290669009531517,-0.005784541705021294,0.561,0.3,
2025-08-22,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.0156463086494092,0.007483054347673843,0.561,0.3,
2025-08-29,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,-0.08439388183964358,-0.016744845059293707,0.561,0.3,
2025-09-05,EREGL.IS,0.12,-0.18,0.0,0.0,0.36,-0.070588,-0.05998530026132554,0.061448485717607186,0.561,0.54,
2025-09-12,EREGL.IS,0.12,-0.18,0.0,0.0,0.48,-0.070588,0.12606997234954265,0.06614775952459598,0.561,0.6599999999999999,
2025-09-19,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.047684883705083905,-0.06081544189342548,0.561,0.3,
2025-09-26,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,-0.03232191353175583,-0.08707124733982317,0.561,0.3,
2025-10-03,EREGL.IS,0.12,-0.18,0.0,0.0,0.36,-0.070588,-0.05044306705908663,-0.017041552667330775,0.561,0.54,
2025-10-10,EREGL.IS,-0.56,-0.18,0.0,0.0,0.0,-0.150588,-0.0524048727332935,-0.09404165135110172,0.536,0.56,
2025-10-17,EREGL.IS,0.0,-0.18,0.0,0.0,0.36,-0.084706,0.03181817416227522,-0.09090911088102116,0.557,0.54,
2025-10-24,EREGL.IS,0.4596,-0.18,0.0,0.0,0.0,-0.030635,0.008810560493762146,-0.12114536647669064,0.574,0.6396,
2025-10-31,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,-0.04949049412965827,-0.1273653519123601,0.561,0.3,
2025-11-07,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,-0.08499242600197265,-0.0750383140826625,0.557,0.18,
2025-11-14,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,0.009205096328048515,0.04016747245739113,0.557,0.18,
2025-11-21,EREGL.IS,-0.2904,-0.18,0.0,0.0,0.0,-0.118871,-0.010779414353166207,0.009121055245400278,0.546,0.2904,
2025-11-28,EREGL.IS,0.6692,-0.18,0.0,0.0,0.36,-0.005976,-0.0025147260888328045,-0.009220527282217639,0.582,0.8492,
2025-12-05,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.031932715906678,0.030252140704653995,0.561,0.3,
2025-12-12,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.0,0.013029351344981678,0.561,0.3,
2025-12-19,EREGL.IS,0.12,-0.18,0.0,0.0,-0.36,-0.070588,-0.029315922451106872,0.08224765245050311,0.561,0.48,
2025-12-26,EREGL.IS,0.524,-0.18,0.0,0.0,0.36,-0.023059,0.015939609561186945,0.15771817795220575,0.577,0.704,
2026-01-02,EREGL.IS,0.12,-0.18,0.0,0.0,0.36,-0.070588,0.01816679282495017,0.1370768618843378,0.561,0.54,
2026-01-09,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.056772115255334855,0.2165450133099395,0.561,0.3,
2026-01-16,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.0383729948124812,0.1550268842052568,0.561,0.3,
2026-01-23,EREGL.IS,0.2586,-0.18,0.0,0.0,0.0,-0.054282,0.04138954314010721,0.1633406842378218,0.567,0.4386,
2026-01-30,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.029808366943388637,0.11781403479620915,0.561,0.3,
2026-02-06,EREGL.IS,-0.2688,-0.18,0.0,0.0,0.0,-0.116329,0.019296987216550394,-0.02412133394915919,0.547,0.2688,
2026-02-13,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,0.016227158520506556,-0.04800541476075232,0.557,0.18,
2026-02-20,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,0.08649370322794583,-0.04657346819321845,0.557,0.18,
2026-02-27,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,-0.13655843912917265,-0.1555419632493928,0.557,0.18,
2026-03-06,EREGL.IS,-0.4732,-0.18,0.0,0.0,0.0,-0.140376,0.007092131484072903,0.06595737125090528,0.539,0.4732,
2026-03-13,EREGL.IS,-0.1108,-0.18,0.0,0.0,0.0,-0.097741,0.009154979721631762,0.12676059789634309,0.553,0.18,
2026-03-20,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,0.0,0.19354829545080518,0.557,0.18,
2026-03-27,EREGL.IS,-0.5444,-0.18,0.0,0.0,0.0,-0.148753,0.04659502802601908,0.20430109017060077,0.536,0.5444,
2026-04-03,EREGL.IS,0.2082,-0.18,0.0,0.0,0.0,-0.060212,0.07191772319137586,0.2267123009687005,0.565,0.3882,
2026-04-10,EREGL.IS,0.5656,-0.18,0.0,0.0,0.0,-0.018165,0.023642259391354347,0.30543134538520106,0.578,0.7456,
2026-04-17,EREGL.IS,0.3006,-0.18,0.0,0.0,0.0,-0.049341,0.02996244399046223,0.20287141973856393,0.568,0.48059999999999997,
2026-04-24,EREGL.IS,0.0,-0.18,0.0,0.0,0.0,-0.084706,0.08545462321193292,0.1963636704490665,0.557,0.18,
2026-05-01,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.17482922758407332,0.13895229492034292,0.561,0.3,
2026-05-08,EREGL.IS,0.2142,-0.18,0.0,0.0,0.0,-0.059506,-0.03974794039303651,-0.04143101169453418,0.565,0.3942,
2026-05-15,EREGL.IS,-0.117,-0.18,0.0,0.0,-0.36,-0.098471,-0.023725411759493362,0.02843516607446662,0.552,0.36,
2026-05-22,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.012926605522011886,0.05709682278842777,0.561,0.3,
2026-05-29,EREGL.IS,0.12,-0.18,0.0,0.0,0.0,-0.070588,0.013079611089405403,,0.561,0.3,
2026-06-05,EREGL.IS,-0.554,-0.18,0.0,0.0,0.0,-0.149882,0.0051072718007855195,,0.536,0.554,
2026-06-12,EREGL.IS,0.4048,-0.18,0.0,0.0,0.0,-0.037082,0.0167682885461778,,0.572,0.5848,
2026-06-19,EREGL.IS,0.3702,-0.18,0.0,0.0,-0.36,-0.041153,0.05247372439031807,,0.571,0.7302,
2026-06-26,EREGL.IS,-0.2912,-0.18,0.0,0.0,0.0,-0.118965,,,0.546,0.2912,
2024-09-06,GC=F,-0.4888,0.18,0.0,0.0,0.0,0.0272,0.03521156961224183,0.060677781763835974,0.504,0.6688000000000001,
2024-09-13,GC=F,0.6402,0.18,0.0,0.0,0.0,0.160024,0.014953648466069959,0.025762212351171685,0.546,0.6402,
2024-09-20,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.009313388829300976,0.03939089246126449,0.527,0.18,
2024-09-27,GC=F,0.12,0.18,0.0,0.0,-0.36,0.098824,0.0005672578649555126,0.03728769492679982,0.527,0.54,
2024-10-04,GC=F,-0.3796,0.18,0.0,0.0,0.36,0.040047,0.0044599170800346255,0.03412958166212167,0.508,0.7396,
2024-10-11,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,0.021109215628453554,-0.017459416307703896,0.522,0.18,
2024-10-18,GC=F,0.19,0.18,0.0,0.0,-0.36,0.107059,0.010023197723141449,-0.03799235559226167,0.529,0.55,
2024-10-25,GC=F,-0.2042,0.18,0.0,0.0,0.0,0.060682,-0.0008390691996936596,-0.04527704693247168,0.514,0.3842,
2024-11-01,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,-0.018659203912240605,-0.037866132919972054,0.522,0.18,
2024-11-08,GC=F,0.6702,0.18,0.0,0.0,0.0,0.163553,-0.04532094840116279,-0.008409338662790698,0.547,0.6702,
2024-11-15,GC=F,-0.092,0.18,0.0,0.0,0.0,0.073882,0.0562029675785012,0.033402172039926896,0.519,0.272,
