date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2023-07-21,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.1638540085180907,0.3538377439826724,0.314,0.72,
2023-07-28,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.09915802455046353,0.23362954388526438,0.314,0.72,
2023-08-04,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.18085117487065774,0.09042558743532887,0.314,0.72,
2023-08-11,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.08738741001989762,-0.094594579925375,0.314,0.72,
2023-08-18,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.04935836345020438,-0.020730449777276616,0.314,0.72,
2023-08-25,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.0432738333508219,-0.03010348696065591,0.314,0.72,
2023-09-01,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0285153179599704,0.06194700001421746,0.314,0.72,
2023-09-08,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.04397713694416199,-0.04780116783723016,0.314,0.72,
2023-09-15,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.01600009088613465,-0.03319994760276631,0.314,0.72,
2023-09-22,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.04822836196481477,-0.09448820898685777,0.314,0.72,
2023-09-29,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.03098600746102808,-0.0903286734637308,0.314,0.72,
2023-10-06,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.058139531004758674,-0.02810068436143224,0.314,0.72,
2023-10-13,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.08189299004994331,-0.055144044363517615,0.314,0.72,
2023-10-20,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.10085162734863465,0.09009419372870582,0.314,0.72,
2023-10-27,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.01913672338400102,0.1146173518265152,0.314,0.72,
2023-11-03,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.007887098309879433,0.20174337169880044,0.314,0.72,
2023-11-10,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.007949799157377467,0.18096236287217643,0.314,0.72,
2023-11-17,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.08920287659997397,0.3095739894320906,0.314,0.72,
2023-11-24,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.09293322313278389,0.11713446355550075,0.314,0.72,
2023-12-01,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.022143384344513226,0.042515432110529695,0.314,0.72,
2023-12-08,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.07539000242388082,0.07625655846214084,0.314,0.72,
2023-12-15,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.028203012421442727,0.07171641388386431,0.314,0.72,
2023-12-22,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.032338345738028705,0.0348257790437009,0.314,0.72,
2023-12-29,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.016281006308807897,0.08654674353692525,0.314,0.72,
2024-01-05,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.18118469955252967,0.13153293112033718,0.314,0.72,
2024-01-12,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.06268445803904305,-0.02876109382272365,0.314,0.72,
2024-01-19,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.006294224151602562,0.04956727759146232,0.314,0.72,
2024-01-26,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.011876482780074435,0.029295355991581437,0.314,0.72,
2024-02-02,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.008607179514255473,-0.057120550684931694,0.314,0.72,
2024-02-09,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.022498119926363476,-0.02249805315645718,0.314,0.72,
2024-02-16,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0068284353735010945,-0.06904406279922033,0.314,0.72,
2024-02-23,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.06782214878580203,0.039186225534471125,0.314,0.72,
2024-03-01,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.02667752620224758,0.1800116916732382,0.314,0.72,
2024-03-08,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.0409449738846065,0.22097827277330623,0.314,0.72,
2024-03-15,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.12972095120769267,0.2808317379013447,0.314,0.72,
2024-03-22,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.04105261215606666,0.1618754595342469,0.314,0.72,
2024-03-29,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.08467152407565734,0.19635015401955902,0.314,0.72,
2024-04-05,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.004037608272676705,0.1345895273663009,0.314,0.72,
2024-04-12,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.061362014393887845,0.16250842130023654,0.314,0.72,
2024-04-19,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.027319010067898514,0.21791617583643694,0.314,0.72,
2024-04-26,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.05071121743063776,0.21954234527405417,0.314,0.72,
2024-05-03,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.018246036427734813,0.2783990446963361,0.314,0.72,
2024-05-10,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0884393416714912,0.13815026954562634,0.314,0.72,
2024-05-17,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.054168811893003675,0.17684550882058495,0.314,0.72,
2024-05-24,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.08614612308401712,0.14962215266823578,0.314,0.72,
2024-05-31,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.07282000526705167,0.026901668696342102,0.314,0.72,
2024-06-07,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.04952480984034767,0.23861930623546107,0.314,0.72,
2024-06-14,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0657768549348825,0.2669206856078933,0.314,0.72,
2024-06-21,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0053666981116169835,0.1529516692365238,0.314,0.72,
2024-06-28,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.08896806821643662,0.12277581843320132,0.314,0.72,
2024-07-05,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.08251629377338687,-0.020424873796683056,0.314,0.72,
2024-07-12,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.009811341524650517,-0.1486791968510971,0.314,0.72,
2024-07-19,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.04878046179164236,-0.14862805284505587,0.314,0.72,
2024-07-26,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.004807732895461654,-0.1282050893085159,0.314,0.72,
2024-08-02,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.10950073994643755,-0.07085340047306204,0.314,0.72,
2024-08-09,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.014466593349950036,-0.023508186284991062,0.314,0.72,
2024-08-16,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0,0.02385318620680489,0.314,0.72,
2024-08-23,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.05871563983834226,0.10642201225195204,0.314,0.72,
2024-08-30,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.0017810322085444396,0.08993769209186224,0.314,0.72,
2024-09-06,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.009812603986823324,0.015165086963988977,0.314,0.72,
2024-09-13,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.07387383098425275,0.04954959765005922,0.314,0.72,
2024-09-20,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0318792582390549,-0.08892617020975405,0.314,0.72,
2024-09-27,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.060975655457780505,-0.10569107812920761,0.314,0.72,
2024-10-04,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.03376623506197559,-0.12987016226367548,0.314,0.72,
2024-10-11,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.07118919399249252,-0.06365157951142658,0.314,0.72,
2024-10-18,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.002705014010109605,0.02614960683220704,0.314,0.72,
2024-10-25,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.05035969678686365,0.08183456279484184,0.314,0.72,
2024-11-01,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.03977275340267756,0.14393944767556288,0.314,0.72,
2024-11-08,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.02914391998074289,0.2021857808796124,0.314,0.72,
2024-11-15,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.057522100042729396,0.13097346538022972,0.314,0.72,
2024-11-22,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.008368271734569359,0.04937238995195734,0.314,0.72,
2024-11-29,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0672199353225831,0.047302823840995906,0.314,0.72,
2024-12-06,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.0062208919739599675,0.006998375458276493,0.314,0.72,
2024-12-13,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.018779372356218238,-0.003129916861663871,0.314,0.72,
2024-12-20,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.03668259804235287,0.06858053221467783,0.314,0.72,
2024-12-27,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.006923009027853495,0.0292307639705941,0.314,0.72,
2025-01-03,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.007745934817189269,-0.03485673855651286,0.314,0.72,
2025-01-10,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0366900734305236,-0.0039032977359125367,0.314,0.72,
2025-01-17,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.0037650299967719814,-0.03614463506778591,0.314,0.72,
2025-01-24,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.03779296350051067,-0.052910061798077175,0.314,0.72,
2025-01-31,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.01021218390867028,0.0801256547942116,0.314,0.72,
2025-02-07,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0031103179745515133,0.08942455405110371,0.314,0.72,
2025-02-14,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.007751939963031065,0.10542642178187359,0.314,0.72,
2025-02-21,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.005468796421074239,-0.13437491881335933,0.314,0.72,
2025-02-28,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.10256400908923982,-0.05649007705541273,0.314,0.72,
2025-03-07,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.010570856655067577,-0.19760519056359882,0.314,0.72,
2025-03-14,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.2524406885783432,-0.2276924433335832,0.314,0.72,
2025-03-21,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.1414459484299985,-0.012359084856450795,0.314,0.72,
2025-03-28,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.06101694390786449,-0.14152539568118835,0.314,0.72,
2025-04-04,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.02978337585044674,-0.0848375274103385,0.314,0.72,
2025-04-11,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.04372088338764447,-0.010232551888967224,0.314,0.72,
2025-04-18,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.001945587184034155,0.09046683127882148,0.314,0.72,
2025-04-25,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.006822636139972546,0.08966861161091408,0.314,0.72,
2025-05-02,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.020329209619669403,0.043562482268871376,0.314,0.72,
2025-05-09,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.11956530861558795,0.20849813028583977,0.314,0.72,
2025-05-16,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.022065350366682765,0.03618711014690991,0.314,0.72,
2025-05-23,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.04422383958154248,0.03971116780059566,0.314,0.72,
2025-05-30,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.15486314540333365,0.27478749209414977,0.314,0.72,
2025-06-06,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.009474585393308206,0.17484927246582752,0.314,0.72,
2025-06-13,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.016211545556032585,0.17320826434403427,0.314,0.72,
2025-06-20,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.06504767304748965,0.2402427492191721,0.314,0.72,
2025-06-27,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.11889241855367631,0.11726376679692563,0.314,0.72,
2025-07-04,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.034934574003399,0.10480360646861839,0.314,0.72,
2025-07-11,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.022503563594532608,0.03023908682666819,0.314,0.72,
2025-07-18,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.007194302942616209,0.014388491673631671,0.314,0.72,
2025-07-25,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.039285747089498425,0.05785714374810983,0.314,0.72,
2025-08-01,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.006872798241419067,0.0034363991207095337,0.314,0.72,
2025-08-08,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.02457340384111281,-0.06621152095440593,0.314,0.72,
2025-08-15,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0468860139839164,0.023792899302448378,0.314,0.72,
2025-08-22,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.036764735533266306,0.0,0.314,0.72,
2025-08-29,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.0367799465237696,-0.045107541867129085,0.314,0.72,
2025-09-05,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.006484327435603079,-0.04178681405330684,0.314,0.72,
2025-09-12,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.07324160514128543,-0.08121822327070814,0.314,0.72,
2025-09-19,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.05540540062190852,-0.16081083878701988,0.314,0.72,
2025-09-26,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.029327608192121095,-0.07868384209030338,0.314,0.72,
2025-10-03,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.04126747084925846,-0.00884308378403357,0.314,0.72,
2025-10-10,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.09223680817116305,0.0,0.314,0.72,
2025-10-17,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.11430995659869364,0.0838272835825791,0.314,0.72,
2025-10-24,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.02279641510050788,0.02659577740598433,0.314,0.72,
2025-10-31,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.008172415920182306,0.060921120558644605,0.314,0.72,
2025-11-07,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.032209782321356135,0.05767780668648537,0.314,0.72,
2025-11-14,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.030959695069216243,0.09442718362021198,0.314,0.72,
2025-11-21,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.04279281883090933,0.081081168053759,0.314,0.72,
2025-11-28,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.018718585627619973,0.017998534524564545,0.314,0.72,
2025-12-05,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.007773902731412165,0.04805649626871742,0.314,0.72,
2025-12-12,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.011396035556852122,0.03703708729158575,0.314,0.72,
2025-12-19,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.0183099394610186,0.04577462505520059,0.314,0.72,
2025-12-26,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.07388808904443908,0.08177910308244943,0.314,0.72,
2026-01-02,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.028056001075752762,0.06947237635736371,0.314,0.72,
2026-01-09,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.004811067878347871,0.0804122849713757,0.314,0.72,
2026-01-16,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.04488959188020905,0.11395037596111753,0.314,0.72,
2026-01-23,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.0660938577794025,0.04692658131368658,0.314,0.72,
2026-01-30,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.04029765853930276,-0.09299447549483203,0.314,0.72,
2026-02-06,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.03875969548744489,-0.12209299463599772,0.314,0.72,
2026-02-13,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.019278654057298193,-0.16604476451521596,0.314,0.72,
2026-02-20,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.015218853185149392,-0.1483829628734799,0.314,0.72,
2026-02-27,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.1536539525213148,-0.21611492092339563,0.314,0.72,
2026-03-06,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.019926218587189164,0.0007380015868381477,0.314,0.72,
2026-03-13,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.011295152052192807,0.08663402125786934,0.314,0.72,
2026-03-20,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.06365657831900669,0.10895020643909482,0.314,0.72,
2026-03-27,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.04505924885460163,0.12430177211631468,0.314,0.72,
2026-04-03,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.1049447584901931,0.019949100211195815,0.314,0.72,
2026-04-10,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.042735044592834844,-0.01566949461453841,0.314,0.72,
2026-04-17,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.057377009881733956,-0.1168032210221096,0.314,0.72,
2026-04-24,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.06086952098901721,-0.09275364530259285,0.314,0.72,
2026-05-01,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.02615844484432557,-0.07997013702232607,0.314,0.72,
2026-05-08,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.054624907744340936,-0.058266568260630335,0.314,0.72,
2026-05-15,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,-0.05778120049049129,0.08628656922123633,0.314,0.72,
2026-05-22,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.004905956329920713,0.17497950419042768,0.314,0.72,
2026-05-29,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.01708705002480329,,0.314,0.72,
2026-06-05,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.087199951171875,,0.314,0.72,
2026-06-12,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,0.05739516852148727,,0.314,0.72,
2026-06-19,GARAN.IS,-0.36,0.3,0.0,0.0,0.36,0.077143,,,0.314,0.72,
2022-01-07,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.028086156774880935,-0.061397780141844494,0.4,0.3604,
2022-01-14,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.08703933646712805,-0.11245232788686295,0.4,0.3604,
2022-01-21,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.050800256658751194,0.004175327071465673,0.4,0.3604,
2022-01-28,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.021994180402247876,0.13929611821571733,0.4,0.3604,
2022-02-04,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.08995504399854808,0.2961019705985438,0.4,0.3604,
2022-02-11,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.02544709339063917,0.18294365689095132,0.4,0.3604,
2022-02-18,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.09950596601199344,0.2801693354110288,0.4,0.3604,
2022-02-25,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.09114257803114591,0.19613707863853233,0.4,0.3604,
2022-03-04,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0005882078303429016,0.15254430349987633,0.4,0.3604,
2022-03-11,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.06415530404659715,0.1525517845704089,0.4,0.3604,
2022-03-18,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.046502656854347964,0.10891455816700557,0.4,0.3604,
2022-03-25,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0036144972602389237,0.03915671647563609,0.4,0.3604,
2022-04-01,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.02100841432206262,0.0054020417199167415,0.4,0.3604,
2022-04-08,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0376247931050982,-0.014697261020419823,0.4,0.3604,
2022-04-15,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.009631740601117496,-0.10254950794806632,0.4,0.3604,
2022-04-22,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.04004567969739743,-0.10068643859968333,0.4,0.3604,
2022-04-29,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.01847449731423345,0.03516095586376765,0.4,0.3604,
2022-05-06,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.009107388708078212,0.06253795819784028,0.4,0.3604,
2022-05-13,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.049632351939882094,-0.04595596212272656,0.4,0.3604,
2022-05-20,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.05996133523543036,-0.09993549504227593,0.4,0.3604,
2022-05-27,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.049878330149645926,-0.17457421560467049,0.4,0.3604,
2022-06-03,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.037079939989955596,-0.24797217736932775,0.4,0.3604,
2022-06-10,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.1323706391446138,-0.2184116229333589,0.4,0.3604,
2022-06-17,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.033980588841978174,-0.052704582581604695,0.4,0.3604,
2022-06-24,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.028714939656281246,0.020818416338829596,0.4,0.3604,
2022-07-01,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.01995572516253015,0.03621582128991273,0.4,0.3604,
2022-07-08,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.030165920046445666,0.0822021675090555,0.4,0.3604,
2022-07-15,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.08397532622680004,0.0724191117109868,0.4,0.3604,
2022-07-22,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.018479048572245513,0.04619762143061378,0.4,0.3604,
2022-07-29,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0014481941238135884,0.05720502682427722,0.4,0.3604,
2022-08-05,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.021754917861176712,0.12327774850241413,0.4,0.3604,
2022-08-12,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.05464867581771647,0.18523774573204543,0.4,0.3604,
2022-08-19,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.007402459155597076,-0.006056527277736623,0.4,0.3604,
2022-08-26,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.04474571740282811,0.0013559693858554895,0.4,0.3604,
2022-09-02,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.15188064799022505,0.10858757394831978,0.4,0.3604,
2022-09-09,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.04559449188551921,-0.058533453686710715,0.4,0.3604,
2022-09-16,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.027114308434903003,-0.020012981414030396,0.4,0.3604,
2022-09-23,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.038487067387122,0.011280639052911599,0.4,0.3604,
2022-09-30,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.042788144892725956,0.024844720496894408,0.4,0.3604,
2022-10-07,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.02713434045640848,0.2117802022526262,0.4,0.3604,
2022-10-14,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.004761934518596103,0.27006807342288885,0.4,0.3604,
2022-10-21,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.003385165871455849,0.27623562065197277,0.4,0.3604,
2022-10-28,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.12348167303903727,0.4136304237435948,0.4,0.3604,
2022-11-04,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.09609625250966553,0.27447465205197563,0.4,0.3604,
2022-11-11,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.010958988036070932,0.13534252263363394,0.4,0.3604,
2022-11-18,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.13495926376258674,0.1246611737809644,0.4,0.3604,
2022-11-25,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.010983804715840786,-0.009551171450805801,0.4,0.3604,
